,tweet_id,text
53,903186022372065280,@Our4k いえす！
125,903045664774303744,@snow_eternity_ レンタカー借りて関東旅行なう
127,903031164184563712,"@snow_eternity_ 大阪いたんかw

俺だってここまで好条件なとこが宿泊当日に見つかるとは思ってもなかったよww"
152,902809283326230530,@fr4e ちょっとビザ発行してもらえるルートを教えてもらってね
203,902640484333494272,@qpbit airbnbなのでその趣旨に合ってると思います。一泊1k円だからこんなものかと
220,902439855325495300,@chikuwa_IT 幼児出来た了解
221,902436958596546560,@chikuwa_IT ueharaと東京でばったりあったから、飯食いに行こうと思うんだけどなかさんもいっしよにとう？
248,902267748977319936,@YSRKEN まぁドキュメントもグーグルと違ってめちゃくちゃ見にくいと思ってますし、結局開発者と仲直りしたいってのは建前なんでしょうね
252,902179096251138048,@Edinwell つまり僕は間違いではなかった説…！？
257,902153320520859648,@Edinwell アズアーと読んでた私よりまし
293,902110319148843008,@Player5357 ｲﾔｰｰ！
300,902085012664705024,@ph_alkalion ドライバーに限定はしてるけど、青函フェリーはあえて一般ドライバーを制限はしてないもん
306,902083863467327488,@kurashi_kure 下品な言葉言っちゃだめ
311,902082445234790401,@takachan_mirai ヒント:クーポン利用・弘南バス
319,902039367589421061,@kurashi_kure ルスツ
320,902039269522292736,@kurashi_kure まだだよ
455,901585834146533377,@Yakimeshi113_Mi @totsuzen_P_com あちゃ〜北海道バージョンの頃の39パスは既に処分済でなかったです…
468,901471499017535488,@totsuzen_P_com @Yakimeshi113_Mi 私も北海道在住かつ北海道イオンMVユーザーだからいつもの北海道限定39パスかと思ったら全国共通でした https://t.co/mYlqcR8Tfp
469,901470178935844864,@qpbit 来ないようにしてるが報復処置としてランダムに消臭力届きそう https://t.co/cliJ61grp4
510,901336333641170944,@McDonaldsJapan マクドナルド、マジで会計のときにポイントカード持ってんのか聞けだし、dカードみたいな電子マネー一体のカード渡そうが渡さまいがポイントスキャンしたのかしてないのか分かるようにしろだし、非接触カード預かるとか何教育してんじゃ一番アカンやつだろそれ
528,901253167559487488,@mecawota_frozen わかる
529,901231817302228993,@mecawota_frozen ちなみにネイティブ津軽弁は分からないです
538,901229083253587969,@mecawota_frozen FF内から失礼します。東北弁はお年寄りなどの超ネイティブスピーカーとなると他地域民同士では会話が成立不可能なレベルで大きな差異があります
539,901225829086015492,@tos_kamiya pngファイルでエラー吐いてたので、帰宅したら当方環境でjpeg読んで試してみます
549,901112211329830912,気に入らないが一応出来たには出来たから上げる https://t.co/8Qf0gDJZO6
550,901110896629395456,"@tos_kamiya とりあえず寝る前にネタとして作りたいものがあり急いでたので切り分けはしてませんでした。
少なくとも、python3.6環境でpillowのみをインポートしてopen()とshow()のみでコード実行しても症状再現できたとこまでしかやれてないです"
571,900927705079619584,"@digoku722 なるほどなぁ
1ヶ月先に先送りできる点では便利ゾ（暗黒微笑）"
652,900692333649211392,@kurashi_kure kawaii
658,900681528400687104,@nkanada 夜もドッタンバッタン大騒ぎ！
770,900192539797475329,@Tkon_sec それ、病院側に非があったようなもんだし、ゴリ押せばよかったのでは
783,900017754274643968,@qpbit 割とわかる（わかる）
843,899659319691558913,@neglect_yp はい
844,899659192964743168,@neglect_yp ん？
881,899620659885596672,@shirasayav5 これは突撃訪問ですね…
886,899619436704833536,@shirasayav5 エロ本入ってたらどうするんですか
942,899265726183161856,@yuuuuuuuukun_ 忙しかったとはいえど飯さえ食いに行けないほどではない（しかも21時頃なんてなおさら）
943,899265727659507712,@syatikuzyanai まだわかる。どてまちです
973,899241525455880192,@qpbit 電話絶対殺すマンなので✋
1001,898957451998904320,@kurashi_kure おいやめろ
1023,898932117366648832,@shirasayav5 働け
1024,898932057203654656,@vulpini_foxtail まぁわかる（なお仕事内容）
1045,898927744741851140,@hacusk 入りた〜い
1048,898927146382442496,@pueplesgym めでたい👏
1050,898926483397238784,@takachan_mirai @Gunzi_d 寝る
1053,898926124184383488,@takachan_mirai @Gunzi_d 留年したってその時間で別のことを勉強できるか何もしないか、そういうもんだと思うんだ。
1057,898925678728327169,@takachan_mirai @Gunzi_d おっしゃる通りじゃ、
1058,898925559152902145,@Gunzi_d いや、知らんけど
1126,898886975242895360,@neglect_yp な、なるほど
1128,898884159040479232,@neglect_yp わかr…いや分からない
1174,898598813664919553,@qpbit 「ずーしーほっきー」でおググりください
1189,898565441232060416,"@gmkz_com https://t.co/lZrPLymEua

クソデカサービスエリア一覧あったので参考にどうぞ"
1190,898561965068398592,@gmkz_com 有料だけど時速120kmくらいで走らないと眠くなるレベルのクソ広くて真っ直ぐな道路とか、普通にショッピングモールのようなサービスエリアとかあるし、サービスエリア跨ぐ区間だけでも金払って乗ってみれば？
1192,898560772896313344,@gmkz_com そういえば、本州の高速、北海道の高速よりダントツにスペック高いから、是非名古屋周辺走るときは新東名とか新名阪通ってみるといいと思うよ
1193,898559141047746562,@gmkz_com おう、
1198,898558058497843202,"@gmkz_com 普通に草w

まぁ他に人載せてあの道走るのは普通につらそう

そんな道ばかりを攻めるドライブをインターン前にする予定"
1225,898481537821298690,@muhtantantan 分割できるならレジでカード通してだめならレジでエラーになるし、オッケーならそれで決済出来たってなるし
1226,898480958155874309,@muhtantantan 騙されたと思ってこれらの要件を全部コールセンターのスタッフに伝えなさい
1227,898472721444503552,"@muhtantantan 三井住友は使った事ないからわからん…
リボ設定外したらだめなの？"
1228,898471981313441793,"@muhtantantan カード会社による。
全リボ設定してても分割OKのとこは分割払いにするとリボの対象から外されて、リボの額+分割額となる。

分割手数料無料とかでなければリボの額を変えたほうが楽かとは思う。事情がわからんけど"
1229,898471090959155202,@muhtantantan なになに？
1243,898329919670763524,@kurashi_kure だから止めたんだよ
1244,898329827861712898,@kurashi_kure これだよ https://t.co/rr67Ss4BMT
1276,898187139850018816,@neglect_yp なるほど50点
1280,898186435773186049,@neglect_yp どのフレームワークがいいかわからなかったのでとりあえず速度は置いといて高性能そうなdjangoならなんでもできるからええやろと思ってたけど調べたらチャットボット用バックエンドならflaskのほうが良さそう
1285,898185038201733122,@neglect_yp 交通費宿代全部出してもらえるインターンに1社には参加したので…
1289,898184485719515136,@neglect_yp 報酬5万で宿もやりくりしなきゃだめなので…なかさんもそうしてる
1291,898184131690979328,@neglect_yp 渋谷からいつもの南千住は遠すぎる
1300,898173454137966595,@more_nomore_ でしょー？明日着てくぞ！
1301,898173456457490433,@Player5357 まぁそうなんすよね。金をかけるべき場所がわからないみたいな
1318,898148603427827712,@neglect_yp 中学の時の西暦を考えろ
1319,898148478542426113,@chikuwa_IT 当時は安くはならんかったです。ディズニーリゾートラインでSuica解禁された年ですよ
1323,898147061371031552,"@neglect_yp 家計的に貧乏らしく、その辺の考えが出来んのです。

究極の貧乏人は逆に買いだめとかして近い将来のことすら考えられなくなるんです。ってどっかに書いてた"
1359,897848416125952000,@shirasayav5 確か未来大の坂を登る前のt字路信号機は小糸製
1362,897846745492627460,@fr4e 北に来たw
1371,897841361767940096,@qpbit ガラホからニコ生チャレンジしてました（サウンドオンリーでカメラが上手く機能しなかったので没）
1389,897807301758795781,@gmkz_com 白川郷行くなら、白川郷の帰りに白山スーパー林道ってとこ通るとイイゾ。めっちゃ景色いい。ただ、その予定だと時間的に難しそうだけど
1393,897805634426425344,@Edinwell なるほどその解釈もできる（ビットコインを当時の相場で4000円（≒4k）分買ったものが何故か倍の8000円（≒8k）相当まで価値が上がってた話）
1407,897786708330135552,"@gmkz_com 主流ではないがミニストップと同様に店舗数が少ないがゆえの熱狂的ファンが割りといるコンビニ。
雰囲気的にはホットシェフのないセコマに近い感じ。パンが期限近くになると値引きされる"
1413,897771523678674944,@gmkz_com おう。気をつけて愉しんで😎
1414,897771078142918656,"@gmkz_com 貧乏学生だし仕方ないね（）
ゲーセン周りはただの都道府県称号獲得のため"
1415,897770290469457920,@gmkz_com インターン前の2日を使って車中泊しながら東京北部発高速道路不使用、酷道299号経由で小諸市、土合駅、日光いろは坂、栃木と茨城のどっかゲーセンを回る予定です。
1418,897769141003624448,@Tkon_sec 仕方ないね
1421,897768142742499328,@Tkon_sec 自分で招いたことなんだからリボにして、後は支払い終わるまで金使わないことだな
1425,897673314566643712,@Tkon_sec 計算するより、翌月までに返すことの方が重要。1ヶ月だけなら手数料はそこまで掛からない。
1426,897672611534131200,@Tkon_sec ﾘﾎﾞ
1447,897662745109295105,@neglect_yp esじゃだめですか
1449,897641085849264129,@azuki_j でも日光いろは坂ドライブもしてみたいので悩む
1462,897480789448728577,@neglect_yp フロント触るなら避けては通れないし多少はね？
1463,897479978186547200,"@shirasayav5　どんな用途に使うのか分からないからあれだけど、アバウトな位置情報でいいならwifiとか3Gの電波基地局から位置推定するAPI使えばいいのでは
 https://t.co/EhC3aQTUng"
1464,897479716231417857,@neglect_yp webpack使います
1482,897462412315467776,"@shirasayav5 これじゃない？
https://t.co/KvHvq03px0"
1483,897461718292484096,@shirasayav5 グーグルマップ関連でなかった？
1493,897452182693335042,@ama_gama なるほど
1500,897449121862307840,@ama_gama なるほど
1504,897447470392680448,@ama_gama え！函館いたんですか！
1509,897431192978325504,@Edinwell 知ってた
